win_end,leader,label
200,100,TSMI
300,100,TSMI
400,100,TSMI
500,100,TSMI
501,123,TSMI
200,100,TE
300,100,TE
400,100,TE
500,100,TE
501,100,TE
200,102,GC
300,112,GC
400,112,GC
500,118,GC
501,115,GC
200,100,KRL-Flow
300,100,KRL-Flow
400,100,KRL-Flow
500,100,KRL-Flow
501,123,KRL-Flow
200,100,TSMI+KRL
300,100,TSMI+KRL
400,100,TSMI+KRL
500,100,TSMI+KRL
501,123,TSMI+KRL
200,110,TE+KRL
300,112,TE+KRL
400,100,TE+KRL
500,101,TE+KRL
501,127,TE+KRL
200,105,GC+KRL
300,103,GC+KRL
400,120,GC+KRL
500,122,GC+KRL
501,104,GC+KRL
