win_end,leader,label
200,100,TSMI
300,100,TSMI
400,100,TSMI
500,100,TSMI
501,100,TSMI
200,100,TE
300,100,TE
400,100,TE
500,100,TE
501,100,TE
200,117,GC
300,117,GC
400,121,GC
500,122,GC
501,112,GC
200,100,KRL-Flow
300,100,KRL-Flow
400,100,KRL-Flow
500,100,KRL-Flow
501,100,KRL-Flow
200,100,TSMI+KRL
300,100,TSMI+KRL
400,100,TSMI+KRL
500,100,TSMI+KRL
501,100,TSMI+KRL
200,100,TE+KRL
300,112,TE+KRL
400,112,TE+KRL
500,108,TE+KRL
501,129,TE+KRL
200,104,GC+KRL
300,112,GC+KRL
400,112,GC+KRL
500,104,GC+KRL
501,129,GC+KRL
