win_end,leader,label
200,100,TSMI
300,100,TSMI
400,101,TSMI
500,100,TSMI
501,122,TSMI
200,100,TE
300,100,TE
400,100,TE
500,100,TE
501,100,TE
200,119,GC
300,111,GC
400,119,GC
500,119,GC
501,100,GC
200,100,KRL-Flow
300,100,KRL-Flow
400,101,KRL-Flow
500,100,KRL-Flow
501,122,KRL-Flow
200,100,TSMI+KRL
300,100,TSMI+KRL
400,101,TSMI+KRL
500,100,TSMI+KRL
501,122,TSMI+KRL
200,103,TE+KRL
300,102,TE+KRL
400,102,TE+KRL
500,113,TE+KRL
501,113,TE+KRL
200,126,GC+KRL
300,102,GC+KRL
400,102,GC+KRL
500,112,GC+KRL
501,107,GC+KRL
