simulation,win_start,win_end,src,tgt,krlflow,tsmi,te,gc,spatial,knn,dtw,gate,r2_auto,r2_gain_max,lag_cons,is_true
5,0,200,101,100,0.0,0.0,0.0079155672823219,0.03037817730936144,7.810249675906654,0.364349504438843,5.5641710972974225,0.9902415500140211,0.281404577170267,0.043429361862410865,0.5047566061107116,0
5,0,200,102,100,0.0,0.0,0.035256410256410256,0.030456852791878174,8.246211251235321,0.3219824199095476,6.102458520956943,0.9989357515665644,0.281404577170267,0.06768690818564216,0.5086315189672668,0
5,0,200,103,100,0.0,0.004424778761061947,0.0079155672823219,0.09230769230769231,7.0710678118654755,0.4027724984287716,5.023942674832188,0.9963366303785085,0.281404577170267,0.05125648329326771,0.5071855123506186,0
5,0,200,104,100,0.0,0.04159733777038269,0.006299212598425197,0.01639344262295082,7.0710678118654755,0.38129902040676134,4.626013402488151,0.9954871759496708,0.281404577170267,0.050303388849619046,0.5027812924183305,0
5,0,200,105,100,0.0,0.0,0.006299212598425197,0.01639344262295082,7.141085181396727,0.35258473896307013,5.2,0.9926396628049895,0.281404577170267,0.0466978877486367,0.5057940223381372,0
5,0,200,106,100,0.0,0.0,0.0079155672823219,0.03037817730936144,7.615773105863909,0.38530422912316953,5.9497899122574065,0.9977616517560309,0.281404577170267,0.05714032706063199,0.506735729459574,0
5,0,200,107,100,0.0,0.0,0.006299212598425197,0.03037817730936144,7.0710678118654755,0.37819951490884807,5.0079936102195655,0.9943079962740925,0.281404577170267,0.04794846693966903,0.5095994476282475,0
5,0,200,108,100,0.0,0.0,0.006299212598425197,0.030456852791878174,6.708203932499369,0.4592985081647338,5.4258639865002145,0.9941502315261915,0.281404577170267,0.043830394564529085,0.5051246945260858,0
5,0,200,109,100,0.0,0.0,0.006299212598425197,0.01639344262295082,8.06225774829855,0.36608785431118496,5.0,0.9758511623401774,0.281404577170267,0.03410558928229912,0.507801332869602,0
5,0,200,110,100,0.0,0.004424778761061947,0.006299212598425197,0.03037817730936144,7.035533905932738,0.3697299832107018,4.638965401897281,0.9950396451204666,0.281404577170267,0.04977069759951813,0.508056307018618,0
5,0,200,111,100,0.0,0.0,0.035256410256410256,0.03037817730936144,7.141085181396727,0.38999811509230087,5.122499389946279,0.9992974347974433,0.281404577170267,0.06818525222330896,0.5167887849018948,0
5,0,200,112,100,0.0,0.004807692307692308,0.006299212598425197,0.03037817730936144,7.615773105863909,0.4255718366860273,5.261178575186362,0.998748503370024,0.281404577170267,0.06092122478207562,0.5111406702255095,0
5,0,200,113,100,0.0,0.004807692307692308,0.006299212598425197,0.03037817730936144,8.246211251235321,0.4164031776881161,5.366563145999495,0.9995694841837576,0.281404577170267,0.07201951002041973,0.5163093014088838,0
5,0,200,114,100,0.0,0.0,0.006299212598425197,0.03037817730936144,7.905124837953327,0.38946330037770527,5.7236352085016735,0.9988984404843043,0.281404577170267,0.06385755425203699,0.5161053415125545,0
5,0,200,115,100,,,,,32.60915444437473,,,,,,,0
5,0,200,116,100,,,,,27.06849031200093,,,,,,,0
5,0,200,117,100,,,,,25.545955680101255,,,,,,,0
5,0,200,118,100,,,,,26.28776525769063,,,,,,,0
5,0,200,119,100,,,,,27.100078560930047,,,,,,,0
5,0,200,120,100,,,,,27.76285442408853,,,,,,,0
5,0,200,121,100,0.0,0.04159733777038269,0.006299212598425197,0.030456852791878174,15.410343354288896,-0.028081060146888118,13.876599006961325,0.8999095323737395,0.281404577170267,0.03925850713648016,0.5077341900445516,0
5,0,200,122,100,,,,,28.40086679057867,,,,,,,0
5,0,200,123,100,,,,,34.74730608736228,,,,,,,0
5,0,200,124,100,0.0,0.004424778761061947,0.035256410256410256,0.030456852791878174,15.905694150420949,0.09915583761934454,11.881077392223316,0.941259292650169,0.281404577170267,0.0391216422901437,0.5034569907925963,0
5,0,200,125,100,0.0,0.029850746268656716,0.006299212598425197,0.03037817730936144,13.095675624185603,0.03781277924704512,18.782971010998235,0.994380472077516,0.281404577170267,0.06554156235599606,0.5058847846874941,0
5,0,200,126,100,,,,,27.800666372987106,,,,,,,0
5,0,200,127,100,,,,,30.29141526431673,,,,,,,0
5,0,200,128,100,0.0,0.0,0.006299212598425197,0.03037817730936144,30.30594647896507,0.003122857553563502,29.673557252206887,0.9901093785514916,0.281404577170267,0.06428035050267411,0.5130936740986876,0
5,0,200,129,100,,,,,29.158012611841304,,,,,,,0
5,0,200,100,101,0.020833333333333332,0.04159733777038269,0.07784431137724553,0.03037817730936144,7.810249675906654,0.364349504438843,5.5641710972974225,0.9999982772397201,0.021989611880238957,0.12970588660961635,0.5144018916089526,1
5,0,200,102,101,0.020833333333333332,0.02531645569620253,0.09615384615384616,0.03037817730936144,3.605551275463989,0.6407914374144235,7.997499609252882,0.9999999573918956,0.021989611880238957,0.1523628767982378,0.5283776749065237,0
5,0,200,103,101,0.020833333333333332,0.004807692307692308,0.0079155672823219,0.03037817730936144,2.8284271247461903,0.5982766774932853,4.009987531152684,0.9999994487519791,0.021989611880238957,0.12909396704862486,0.5113772057141153,0
5,0,200,104,101,0.046511627906976744,0.029850746268656716,0.07784431137724553,0.030456852791878174,2.8284271247461903,0.6119693698251141,2.9120439557122073,0.9999999962365729,0.021989611880238957,0.17770471635560137,0.5353994177844816,0
5,0,200,105,101,0.051470588235294115,0.04159733777038269,0.07784431137724553,0.03037817730936144,2.23606797749979,0.6572265441956555,4.156921938165306,0.9999999998624274,0.021989611880238957,0.20868393239471938,0.5288485287400457,0
5,0,200,106,101,0.046511627906976744,0.04159733777038269,0.07784431137724553,0.03037817730936144,2.23606797749979,0.5686383952863563,7.277362159464101,0.9999999925475137,0.021989611880238957,0.17313276612482897,0.5241239185636908,0
5,0,200,107,101,0.018726591760299626,0.02531645569620253,0.07784431137724553,0.01639344262295082,2.8284271247461903,0.5746040589326056,4.762352359916263,0.9999999848928449,0.021989611880238957,0.16582730956558378,0.5263016898539428,0
5,0,200,108,101,0.020833333333333332,0.04159733777038269,0.07784431137724553,0.03037817730936144,2.23606797749979,0.6996020787219243,2.4248711305964283,0.9999996913487288,0.021989611880238957,0.12993358923007636,0.5111748616646017,0
5,0,200,109,101,0.020833333333333332,0.04159733777038269,0.09615384615384616,0.030456852791878174,3.1622776601683795,0.6629006480613825,5.922837157984339,0.9999999991346629,0.021989611880238957,0.19012253614123464,0.5311743228208716,0
5,0,200,110,101,0.046511627906976744,0.04159733777038269,0.035256410256410256,0.03037817730936144,3.1622776601683795,0.5800959887667754,4.4362146025637665,0.9999999952588567,0.021989611880238957,0.17725827466383914,0.524363916458427,0
5,0,200,111,101,0.018726591760299626,0.007142857142857143,0.09615384615384616,0.09230769230769231,3.0,0.6207260917054862,6.174139616173252,0.9999954467970412,0.021989611880238957,0.10705176551041484,0.5065767410609809,0
5,0,200,112,101,0.018726591760299626,0.04159733777038269,0.07784431137724553,0.03037817730936144,2.8284271247461903,0.624480829346279,4.084115571332427,0.999999763248245,0.021989611880238957,0.1360881163634443,0.5193684642059219,0
5,0,200,113,101,0.018726591760299626,0.04159733777038269,0.006299212598425197,0.01639344262295082,3.0,0.6156749108751679,4.123105625617661,0.9999975984327544,0.021989611880238957,0.11351305041842863,0.5137082282208715,0
5,0,200,114,101,0.018726591760299626,0.04159733777038269,0.0079155672823219,0.03037817730936144,2.23606797749979,0.6775622299873524,6.0,0.9999992818587821,0.021989611880238957,0.12262163557097439,0.5081876878851916,0
5,0,200,115,101,,,,,30.476357191840805,,,,,,,0
