win_end,leader,label
200,100,TSMI
300,109,TSMI
400,100,TSMI
500,100,TSMI
501,100,TSMI
200,100,TE
300,100,TE
400,100,TE
500,100,TE
501,100,TE
200,115,GC
300,119,GC
400,126,GC
500,121,GC
501,111,GC
200,100,KRL-Flow
300,109,KRL-Flow
400,100,KRL-Flow
500,100,KRL-Flow
501,100,KRL-Flow
200,109,TSMI+KRL
300,109,TSMI+KRL
400,100,TSMI+KRL
500,100,TSMI+KRL
501,100,TSMI+KRL
200,109,TE+KRL
300,108,TE+KRL
400,106,TE+KRL
500,106,TE+KRL
501,117,TE+KRL
200,111,GC+KRL
300,101,GC+KRL
400,106,GC+KRL
500,111,GC+KRL
501,120,GC+KRL
