win_end,leader,label
200,106,TSMI
300,106,TSMI
400,106,TSMI
500,121,TSMI
501,121,TSMI
200,100,TE
300,100,TE
400,100,TE
500,100,TE
501,100,TE
200,126,GC
300,129,GC
400,112,GC
500,120,GC
501,103,GC
200,106,KRL-Flow
300,106,KRL-Flow
400,106,KRL-Flow
500,121,KRL-Flow
501,121,KRL-Flow
200,106,TSMI+KRL
300,111,TSMI+KRL
400,106,TSMI+KRL
500,121,TSMI+KRL
501,121,TSMI+KRL
200,100,TE+KRL
300,100,TE+KRL
400,106,TE+KRL
500,104,TE+KRL
501,120,TE+KRL
200,100,GC+KRL
300,112,GC+KRL
400,101,GC+KRL
500,106,GC+KRL
501,115,GC+KRL
