win_end,leader,label
200,100,TSMI
300,110,TSMI
400,108,TSMI
500,100,TSMI
501,121,TSMI
200,100,TE
300,100,TE
400,100,TE
500,100,TE
501,100,TE
200,100,GC
300,100,GC
400,100,GC
500,100,GC
501,100,GC
200,100,KRL-Flow
300,110,KRL-Flow
400,108,KRL-Flow
500,100,KRL-Flow
501,121,KRL-Flow
200,100,TSMI+KRL
300,110,TSMI+KRL
400,108,TSMI+KRL
500,100,TSMI+KRL
501,121,TSMI+KRL
200,115,TE+KRL
300,108,TE+KRL
400,108,TE+KRL
500,102,TE+KRL
501,109,TE+KRL
200,115,GC+KRL
300,108,GC+KRL
400,106,GC+KRL
500,102,GC+KRL
501,122,GC+KRL
