simulation,win_start,win_end,src,tgt,krlflow,tsmi,te,gc,spatial,knn,dtw,gate,r2_auto,r2_gain_max,lag_cons,is_true
7,0,200,111,100,0.025157232704402517,0.0471976401179941,0.0035149384885764497,0.0,10.5352261608226,0.25515136670559757,6.9339743293438865,0.9999598661582778,0.30848274287632216,0.1041584484068494,0.5053131951463328,0
7,0,200,112,100,0.025157232704402517,0.0471976401179941,0.017391304347826087,0.02557544757033248,10.63014581273465,0.27766564002239574,7.238784428341543,0.9998685741255918,0.30848274287632216,0.09115022708881948,0.5085397654274277,0
7,0,200,113,100,0.04578313253012048,0.0471976401179941,0.0035149384885764497,0.02557544757033248,11.045361017187261,0.3119016624272115,6.797058187186572,0.9999962117409837,0.30848274287632216,0.12506429490668614,0.5077567177136478,0
7,0,200,114,100,0.025157232704402517,0.00684931506849315,0.0035149384885764497,0.02557544757033248,10.0,0.29957941292956763,6.627216610312357,0.9999039743326473,0.30848274287632216,0.09325316107426185,0.5035721142551268,0
7,0,200,115,100,0.025157232704402517,0.00684931506849315,0.014842300556586271,0.02557544757033248,22.561028345356956,0.03497673536574958,18.740330840195966,0.9996529144609377,0.30848274287632216,0.09503541859473164,0.5123689796138389,0
7,0,200,116,100,,,,,27.528205178278977,,,,,,,0
7,0,200,117,100,,,,,25.387876162921575,,,,,,,0
7,0,200,118,100,,,,,29.58624943470488,,,,,,,0
7,0,200,119,100,0.04578313253012048,0.14814814814814814,0.014842300556586271,0.013986013986013986,19.861924359197303,0.09812234228641072,17.01176063786462,0.9999995087312661,0.30848274287632216,0.1567749433199438,0.5273130418678469,0
7,0,200,120,100,,,,,30.364133459913774,,,,,,,0
7,0,200,121,100,,,,,29.067521956092428,,,,,,,0
7,0,200,122,100,,,,,27.995469660904323,,,,,,,0
7,0,200,123,100,,,,,27.612479414328096,,,,,,,0
7,0,200,124,100,0.0,0.0,0.014842300556586271,0.06140350877192982,17.70592557981174,-0.05582202613429402,14.250614021858848,0.9776996026222605,0.30848274287632216,0.05689214315568181,0.5051438131225929,0
7,0,200,125,100,,,,,26.16545970904283,,,,,,,0
7,0,200,126,100,0.0,0.026785714285714284,0.0035149384885764497,0.027972027972027972,19.887146043225243,0.1816056343749624,18.334666618185345,0.9966076305501703,0.30848274287632216,0.06488981042652708,0.5052251713421677,0
7,0,200,127,100,,,,,26.502302898287493,,,,,,,0
7,0,200,128,100,,,,,25.775222535094382,,,,,,,0
7,0,200,129,100,,,,,28.977553312542256,,,,,,,0
7,0,200,100,101,0.047619047619047616,0.09701492537313433,0.014842300556586271,0.02557544757033248,10.5352261608226,0.26891504509028996,6.415605972938176,0.9999999832813943,0.024830755985256303,0.18122772832756928,0.5095129741556277,1
7,0,200,102,101,0.047619047619047616,0.14814814814814814,0.014842300556586271,0.027972027972027972,4.123105625617661,0.6238982776577638,4.161730409336962,0.9999999812283501,0.024830755985256303,0.16186272141775793,0.5122464038068504,0
7,0,200,103,101,0.047619047619047616,0.05555555555555555,0.017391304347826087,0.02557544757033248,5.0,0.6404748035372188,5.118593556827891,0.9999999999227376,0.024830755985256303,0.21543581733659867,0.5406672620139563,0
7,0,200,104,101,0.047619047619047616,0.0471976401179941,0.017391304347826087,0.06140350877192982,3.1622776601683795,0.6308325968101801,4.089009660052175,0.9999999995066262,0.024830755985256303,0.1975534926092296,0.5202475380689302,0
7,0,200,105,101,0.047619047619047616,0.026785714285714284,0.0035149384885764497,0.0,3.1622776601683795,0.5984133321184739,5.772347875864725,0.999999999709343,0.024830755985256303,0.20451229295594797,0.5157897507623914,0
7,0,200,106,101,0.047619047619047616,0.0471976401179941,0.0035149384885764497,0.013986013986013986,3.1622776601683795,0.6574297201587419,4.349712634186309,0.9999999994085529,0.024830755985256303,0.1945573088840563,0.5165063842776052,0
7,0,200,107,101,0.047619047619047616,0.09701492537313433,0.014842300556586271,0.0,2.8284271247461903,0.6620800749713722,3.504283093587046,0.9999999999999409,0.024830755985256303,0.2862039344733156,0.5243520973177402,0
7,0,200,108,101,0.047619047619047616,0.046632124352331605,0.016304347826086956,0.0,3.1622776601683795,0.6157404701042322,3.2062439083762793,0.9999999847070669,0.024830755985256303,0.16422301575287646,0.5088918502985065,0
7,0,200,109,101,0.04578313253012048,0.0471976401179941,0.05128205128205128,0.013986013986013986,3.1622776601683795,0.6371868380930744,6.254598308444756,0.9999999714017348,0.024830755985256303,0.15666093041335616,0.5198161458023433,0
7,0,200,110,101,0.04578313253012048,0.011764705882352941,0.014842300556586271,0.013986013986013986,3.1622776601683795,0.6144565470704371,4.995998398718719,0.9999995853222056,0.024830755985256303,0.131098367230975,0.5162983710739512,0
7,0,200,111,101,0.04578313253012048,0.0471976401179941,0.09375,0.02557544757033248,3.1622776601683795,0.624978554335268,5.023942674832188,0.9999999678563197,0.024830755985256303,0.1562020098825826,0.5148649486807384,0
7,0,200,112,101,0.047619047619047616,0.0471976401179941,0.07964601769911504,0.02557544757033248,4.47213595499958,0.5889053101991804,7.031358332498778,0.9999999967152131,0.024830755985256303,0.18072968897350483,0.5243659507865077,0
7,0,200,113,101,0.04578313253012048,0.026785714285714284,0.07964601769911504,0.027972027972027972,3.3839144678161843,0.6436091756800649,4.959838707054898,0.999999997058223,0.024830755985256303,0.17905206172430388,0.5230927046833109,0
7,0,200,114,101,0.047619047619047616,0.00684931506849315,0.014842300556586271,0.02557544757033248,4.0,0.700784511187922,6.925315877272314,0.9999999678931274,0.024830755985256303,0.15276563768797247,0.5129750818781477,0
7,0,200,115,101,0.047619047619047616,0.011764705882352941,0.0035149384885764497,0.06048387096774194,22.14716267277452,0.013915094901545908,17.878478682483024,0.9999986456398033,0.024830755985256303,0.15155836085081864,0.507686858203763,0
7,0,200,116,101,,,,,25.73014455479477,,,,,,,0
7,0,200,117,101,0.025157232704402517,0.0,0.017391304347826087,0.06140350877192982,19.4164878389476,0.03857308891684618,20.762466134830902,0.9998263515036255,0.024830755985256303,0.10143758015386994,0.5048996036926187,0
7,0,200,118,101,,,,,26.57707413779458,,,,,,,0
7,0,200,119,101,0.04578313253012048,0.0,0.014842300556586271,0.02557544757033248,22.847319317591726,0.11242179387223415,19.436048981210146,0.9999994517766128,0.024830755985256303,0.15597198909525056,0.5085709019091036,0
7,0,200,120,101,,,,,27.198167124621193,,,,,,,0
7,0,200,121,101,,,,,26.593123198174986,,,,,,,0
7,0,200,122,101,,,,,28.42458844824333,,,,,,,0
7,0,200,123,101,,,,,26.629356661635317,,,,,,,0
7,0,200,124,101,0.0,0.00684931506849315,0.014842300556586271,0.02557544757033248,17.478552440554438,-0.06323575672063086,15.234172114033635,0.9964754374287049,0.024830755985256303,0.07574628198017108,0.509201566794695,0
7,0,200,125,101,0.025157232704402517,0.011764705882352941,0.014842300556586271,0.027972027972027972,26.324783530850773,0.00014166327845323507,24.113066996962456,0.9998479098802349,0.024830755985256303,0.10561921823635767,0.5118261655783289,0
7,0,200,126,101,0.025157232704402517,0.0,0.0035149384885764497,0.06048387096774194,20.16174982919923,0.0012841686348457916,19.111253229445733,0.9999797131337053,0.024830755985256303,0.12420469989526761,0.5298050291519086,0
7,0,200,127,101,,,,,25.738926299975557,,,,,,,0
7,0,200,128,101,0.04578313253012048,0.00684931506849315,0.014842300556586271,0.06048387096774194,24.103861253765878,0.027678838791423636,19.148890307273682,0.9999992422630204,0.024830755985256303,0.15697210210856238,0.5104276637406782,0
7,0,200,129,101,,,,,27.4888030872823,,,,,,,0
7,0,200,100,102,0.047619047619047616,0.046632124352331605,0.13934426229508196,0.10869565217391304,10.5352261608226,0.25750484998369816,7.997499609252882,0.9999999999194302,0.009736674335818152,0.23459381214543906,0.5308387429349033,1
7,0,200,101,102,0.047619047619047616,0.0471976401179941,0.13934426229508196,0.06048387096774194,4.123105625617661,0.6238982776577638,4.161730409336962,0.9999999968778399,0.009736674335818152,0.1798229048026443,0.511368133855542,0
7,0,200,103,102,0.047619047619047616,0.09701492537313433,0.016304347826086956,0.013986013986013986,4.123105625617661,0.633933918309333,5.469917732470938,0.9999999999998475,0.009736674335818152,0.27875576633026233,0.5056204746796076,0
7,0,200,104,102,0.047619047619047616,0.13043478260869565,0.13934426229508196,0.06048387096774194,3.605551275463989,0.6616327265869049,4.686149805543993,0.9999999999957687,0.009736674335818152,0.24366788114031535,0.52307069477643,0
7,0,200,105,102,0.047619047619047616,0.02564102564102564,0.05128205128205128,0.02557544757033248,3.605551275463989,0.5841589117552781,7.8943017423962205,0.9999999999979372,0.009736674335818152,0.2548885368976215,0.5103732152816525,0
7,0,200,106,102,0.047619047619047616,0.046632124352331605,0.13934426229508196,0.02557544757033248,3.1622776601683795,0.6338682630695792,3.778888725538237,0.9999999999995515,0.009736674335818152,0.2677545050216932,0.5075291314204307,0
7,0,200,107,102,0.047619047619047616,0.09701492537313433,0.014842300556586271,0.013986013986013986,3.08113883008419,0.648725078920005,4.995998398718719,0.9999999999997566,0.009736674335818152,0.2726218821645624,0.5283885378908921,0
7,0,200,108,102,0.047619047619047616,0.011764705882352941,0.09375,0.06140350877192982,4.0,0.6973206760770241,3.725587202039432,0.9999999999998395,0.009736674335818152,0.2743530412568854,0.538297428765429,0
7,0,200,109,102,0.047619047619047616,0.0471976401179941,0.09375,0.013986013986013986,3.802775637731995,0.5984344133877535,7.868926229162401,0.9999999999937901,0.009736674335818152,0.24276464926610475,0.5284463668972064,0
7,0,200,110,102,0.047619047619047616,0.011764705882352941,0.0035149384885764497,0.02557544757033248,5.0,0.6294140011990121,7.326663633605681,0.9999999559164334,0.009736674335818152,0.15334953966870657,0.5067007329001753,0
7,0,200,111,102,0.047619047619047616,0.046632124352331605,0.014842300556586271,0.02557544757033248,4.123105625617661,0.5871894729391806,5.824087911424415,0.999999999942933,0.009736674335818152,0.22134410551606765,0.5218220643525522,0
7,0,200,112,102,0.047619047619047616,0.0471976401179941,0.014842300556586271,0.06048387096774194,4.0,0.6130615835846925,7.994998436522674,0.9999999999983789,0.009736674335818152,0.2558707045498271,0.514676686375346,0
7,0,200,113,102,0.047619047619047616,0.011764705882352941,0.017391304347826087,0.02557544757033248,2.8284271247461903,0.6384118213018003,5.203844732503075,0.9999999999999563,0.009736674335818152,0.2903372340976367,0.5246613311448804,0
7,0,200,114,102,0.047619047619047616,0.0471976401179941,0.125,0.013986013986013986,3.1622776601683795,0.6503632829771488,8.946507698538017,0.9999999999998086,0.009736674335818152,0.27512835063920493,0.5215622616879505,0
7,0,200,115,102,0.047619047619047616,0.0,0.016304347826086956,0.06048387096774194,21.330613092251,0.016708680766740387,18.477012745571184,0.9999999880795644,0.009736674335818152,0.19861157027479148,0.5077282293164261,0
7,0,200,116,102,,,,,26.390780774216296,,,,,,,0
7,0,200,117,102,,,,,25.34392254078737,,,,,,,0
7,0,200,118,102,,,,,26.55683044520464,,,,,,,0
7,0,200,119,102,0.047619047619047616,0.011764705882352941,0.0035149384885764497,0.06048387096774194,21.095023109728988,0.16122824979388015,18.306283074398255,0.9999999947033511,0.009736674335818152,0.1993505966848913,0.5235460874207768,0
7,0,200,120,102,,,,,27.557399520310632,,,,,,,0
7,0,200,121,102,,,,,27.281558897825903,,,,,,,0
7,0,200,122,102,,,,,29.16885737436615,,,,,,,0
7,0,200,123,102,,,,,26.436172057937306,,,,,,,0
7,0,200,124,102,0.04578313253012048,0.0471976401179941,0.014842300556586271,0.02557544757033248,16.34002003147822,-0.09296268314290884,14.058449416631978,0.9999777472606612,0.009736674335818152,0.12769192222338022,0.508066589382441,0
7,0,200,125,102,0.047619047619047616,0.00684931506849315,0.09375,0.0,25.238858928247925,-0.05028866596448228,24.172711887581006,0.9999999986843542,0.009736674335818152,0.22376117427637265,0.5387489753366629,0
7,0,200,126,102,0.04578313253012048,0.0471976401179941,0.014842300556586271,0.014634146341463415,18.800537618869136,-0.00657619257752595,18.181309083781617,0.999996447318554,0.009736674335818152,0.14217389882551867,0.5137100489682971,0
7,0,200,127,102,,,,,27.150019354997383,,,,,,,0
7,0,200,128,102,0.047619047619047616,0.0,0.13934426229508196,0.10869565217391304,23.30232087954176,0.010421016634994692,19.862527533020565,0.9999997790162813,0.009736674335818152,0.16996079331289704,0.5114178940088563,0
7,0,200,129,102,,,,,27.75463110759747,,,,,,,0
7,0,200,100,103,0.047619047619047616,0.0471976401179941,0.13934426229508196,0.013986013986013986,10.793491720330488,0.33529254337201003,6.675327707311455,0.9999999929948131,0.011032901913165749,0.1866997281347862,0.5129076957512069,1
7,0,200,101,103,0.04578313253012048,0.046632124352331605,0.017391304347826087,0.02557544757033248,5.0,0.6404748035372188,5.118593556827891,0.9999999456985075,0.011032901913165749,0.15064003982701657,0.5104581261295328,0
7,0,200,102,103,0.047619047619047616,0.09701492537313433,0.014842300556586271,0.02557544757033248,4.123105625617661,0.633933918309333,5.469917732470938,0.999999999979096,0.011032901913165749,0.2293699062397314,0.5127556033461365,0
7,0,200,104,103,0.047619047619047616,0.09701492537313433,0.13934426229508196,0.02557544757033248,4.123105625617661,0.6360311269262331,6.596969000988257,0.9999999986177737,0.011032901913165749,0.18722527593442917,0.5179100874001805,0
7,0,200,105,103,0.047619047619047616,0.046632124352331605,0.0035149384885764497,0.027972027972027972,4.123105625617661,0.6254371673277568,6.569627082262737,0.9999999997304354,0.011032901913165749,0.20417371897882697,0.5141699228240859,0
7,0,200,106,103,0.047619047619047616,0.05555555555555555,0.016304347826086956,0.0,5.049509756796392,0.6411253243614881,7.059745037889116,0.9999999998590581,0.011032901913165749,0.20981040235377302,0.5243176756791427,0
7,0,200,107,103,0.047619047619047616,0.0471976401179941,0.014842300556586271,0.06140350877192982,3.605551275463989,0.6634418533143593,3.8314488121336034,0.99999998441649,0.011032901913165749,0.16176899406044598,0.510976667769462,0
7,0,200,108,103,0.047619047619047616,0.046632124352331605,0.0035149384885764497,0.0,3.1622776601683795,0.6626847572491171,4.4362146025637665,0.9999999992755708,0.011032901913165749,0.19194402885387518,0.5298232021175053,0
7,0,200,109,103,0.047619047619047616,0.05555555555555555,0.014842300556586271,0.013986013986013986,4.123105625617661,0.6588553183052996,4.698936049788292,0.9999999998816997,0.011032901913165749,0.21067634264910906,0.5193347900701881,0
7,0,200,110,103,0.047619047619047616,0.00684931506849315,0.07964601769911504,0.027972027972027972,4.182873156368473,0.6218097661463161,7.138627319029899,0.999999999842095,0.011032901913165749,0.20922485211597963,0.5334247526538647,0
7,0,200,111,103,0.047619047619047616,0.046632124352331605,0.13934426229508196,0.06048387096774194,4.242640687119285,0.6225248315985992,4.171330722922842,0.9999999600852307,0.011032901913165749,0.1544682507608115,0.5097224408447552,0
7,0,200,112,103,0.047619047619047616,0.022222222222222223,0.09375,0.02557544757033248,3.1622776601683795,0.6799611524968188,4.368065933568311,0.999999999587027,0.011032901913165749,0.196869715098833,0.5244257980334253,0
7,0,200,113,103,0.047619047619047616,0.0471976401179941,0.016304347826086956,0.027972027972027972,3.0,0.6422517604884,3.1432467291003423,0.9999999999999551,0.011032901913165749,0.2898038056780543,0.5300883042908311,0
7,0,200,114,103,0.047619047619047616,0.046632124352331605,0.1276595744680851,0.02557544757033248,3.1622776601683795,0.6678553857441323,5.858327406350724,0.9999999993965498,0.011032901913165749,0.19393088831940974,0.5135094197280301,0
7,0,200,115,103,0.047619047619047616,0.0,0.07964601769911504,0.06140350877192982,19.222378386984943,0.05324073953894338,18.05325455423481,0.9999995217602671,0.011032901913165749,0.15944044692843584,0.513231785034929,0
7,0,200,116,103,,,,,27.647438633113715,,,,,,,0
7,0,200,117,103,,,,,25.72836751124775,,,,,,,0
7,0,200,118,103,,,,,27.736050924981566,,,,,,,0
7,0,200,119,103,0.04578313253012048,0.0,0.1276595744680851,0.013986013986013986,20.174180106827396,0.13238078500308972,16.608431593621354,0.9999984964338128,0.011032901913165749,0.14450205597249532,0.5071516128571246,0
7,0,200,120,103,,,,,27.782670174666457,,,,,,,0
7,0,200,121,103,,,,,27.79881861137155,,,,,,,0
7,0,200,122,103,,,,,29.29008289044507,,,,,,,0
7,0,200,123,103,,,,,26.92595525771767,,,,,,,0
7,0,200,124,103,0.047619047619047616,0.026785714285714284,0.014842300556586271,0.013986013986013986,16.15549442140351,-0.04111861318127317,12.823416081528354,0.9999992709244518,0.011032901913165749,0.15923588450223214,0.5128879898761987,0
7,0,200,125,103,,,,,25.398397207579585,,,,,,,0
7,0,200,126,103,0.04578313253012048,0.00684931506849315,0.016304347826086956,0.014634146341463415,18.027756377319946,-0.05414081168868913,16.95405556201819,0.9999963636182055,0.011032901913165749,0.1441241635021252,0.5124098179601284,0
7,0,200,127,103,,,,,27.078294100482456,,,,,,,0
7,0,200,128,103,0.047619047619047616,0.0,0.13934426229508196,0.06140350877192982,23.78013003300626,-0.05669191657442244,17.832554500127006,0.9999990541241331,0.011032901913165749,0.1586158329275843,0.5157403313060762,0
7,0,200,129,103,,,,,27.78796387991526,,,,,,,0
7,0,200,100,104,0.047619047619047616,0.14814814814814814,0.13934426229508196,0.06048387096774194,10.605318061589779,0.3612823238529917,7.493997598078078,0.9999999998003342,0.04810225080555963,0.22113937560232821,0.5072354306021436,1
7,0,200,101,104,0.047619047619047616,0.13043478260869565,0.014842300556586271,0.06140350877192982,3.1622776601683795,0.6308325968101801,4.089009660052175,0.9999999999997657,0.04810225080555963,0.27430704174748544,0.5110457358408582,0
7,0,200,102,104,0.047619047619047616,0.13043478260869565,0.014842300556586271,0.06140350877192982,3.605551275463989,0.6616327265869049,4.686149805543993,0.9999999999997848,0.04810225080555963,0.2729214053797768,0.5443698123303371,0
7,0,200,103,104,0.047619047619047616,0.13043478260869565,0.07964601769911504,0.06048387096774194,4.123105625617661,0.6360311269262331,6.596969000988257,0.9999999999885678,0.04810225080555963,0.23518766998399931,0.51742490844828,0
7,0,200,105,104,0.047619047619047616,0.09701492537313433,0.016304347826086956,0.02557544757033248,3.1622776601683795,0.6019503173155973,6.699253689777691,0.9999999999999425,0.04810225080555963,0.28910713584129566,0.5361102696015652,0
7,0,200,106,104,0.047619047619047616,0.09701492537313433,0.014842300556586271,0.06140350877192982,3.605551275463989,0.6905769291190541,4.261455150532504,0.9999999999999036,0.04810225080555963,0.2793594826317063,0.5529995579558613,0
7,0,200,107,104,0.047619047619047616,0.14814814814814814,0.014842300556586271,0.02557544757033248,2.8284271247461903,0.6185840088938006,5.110772935672255,0.9999999999998852,0.04810225080555963,0.2812815112025836,0.5383567252698549,0
7,0,200,108,104,0.047619047619047616,0.09701492537313433,0.014842300556586271,0.02557544757033248,2.8284271247461903,0.6599807960585881,4.161730409336962,0.9999999999975071,0.04810225080555963,0.2489467142117051,0.5213937740529883,0
7,0,200,109,104,0.047619047619047616,0.09701492537313433,0.0035149384885764497,0.014634146341463415,2.23606797749979,0.6212397626758422,7.840918313565063,0.9999999999999813,0.04810225080555963,0.29899566904068975,0.5492172144237321,0
7,0,200,110,104,0.047619047619047616,0.0471976401179941,0.014842300556586271,0.014634146341463415,2.23606797749979,0.6422959019006521,4.621688003316537,0.9999999999548685,0.04810225080555963,0.22027295422305904,0.5397842176068672,0
7,0,200,111,104,0.047619047619047616,0.0471976401179941,0.014842300556586271,0.06140350877192982,3.605551275463989,0.5957583276071091,7.563068160475615,0.9999999995846565,0.04810225080555963,0.20095005294616863,0.5236317516418254,0
7,0,200,112,104,0.047619047619047616,0.09701492537313433,0.017391304347826087,0.027972027972027972,4.123105625617661,0.6491776713793783,8.508818954473059,0.9999999999999967,0.04810225080555963,0.3146866672581413,0.5636788782843922,0
7,0,200,113,104,0.047619047619047616,0.06976744186046512,0.016304347826086956,0.014634146341463415,3.605551275463989,0.5897250466459826,6.881860213634101,0.9999999999998921,0.04810225080555963,0.2835642042308516,0.5328708934165214,0
7,0,200,114,104,0.058823529411764705,0.14814814814814814,0.0035149384885764497,0.02557544757033248,3.08113883008419,0.6549012121055997,8.277680834629951,0.9999999999999996,0.04810225080555963,0.3351820470640161,0.5429481335034803,0
7,0,200,115,104,0.047619047619047616,0.0,0.016304347826086956,0.10869565217391304,20.074798095999448,0.016560208856527227,17.070442290696512,0.9999999715559246,0.04810225080555963,0.18965137241541108,0.5099356272384117,0
7,0,200,116,104,,,,,26.806848759033866,,,,,,,0
7,0,200,117,104,,,,,25.589685756167533,,,,,,,0
7,0,200,118,104,,,,,27.710093838894135,,,,,,,0
7,0,200,119,104,0.047619047619047616,0.026785714285714284,0.05128205128205128,0.06048387096774194,22.02271554554524,0.11584667337473166,19.03890753168364,0.9999999994244446,0.04810225080555963,0.2238344088327925,0.5254852022122283,0
7,0,200,120,104,,,,,28.02017878189269,,,,,,,0
7,0,200,121,104,,,,,27.60456906268067,,,,,,,0
7,0,200,122,104,,,,,29.09814144459018,,,,,,,0
7,0,200,123,104,,,,,26.838058444156275,,,,,,,0
7,0,200,124,104,0.047619047619047616,0.09701492537313433,0.0035149384885764497,0.02557544757033248,19.06563538249162,-0.1331300429870206,15.115554902152947,0.9999985236782306,0.04810225080555963,0.1571112558666352,0.5122773846745658,0
7,0,200,125,104,,,,,25.322399141321995,,,,,,,0
7,0,200,126,104,0.04578313253012048,0.011764705882352941,0.0035149384885764497,0.027972027972027972,19.962429422585636,0.008708298726899235,18.331393836803574,0.9999994031076896,0.04810225080555963,0.15949364221207074,0.5130310192649926,0
7,0,200,127,104,,,,,27.733989034757805,,,,,,,0
7,0,200,128,104,0.04578313253012048,0.00684931506849315,0.0035149384885764497,0.02557544757033248,24.103861253765878,-0.016819057665764595,22.233308345813043,0.9999927797317324,0.04810225080555963,0.13668738516920764,0.5055252956929164,0
7,0,200,129,104,,,,,28.18455038026584,,,,,,,0
7,0,200,100,105,0.047619047619047616,0.0471976401179941,0.014842300556586271,0.013986013986013986,10.605318061589779,0.22811632508810403,6.56048778674269,0.9999999964272472,0.04801544558734516,0.19853302864471,0.5133894857148792,1
7,0,200,101,105,0.04578313253012048,0.09701492537313433,0.0035149384885764497,0.013986013986013986,3.1622776601683795,0.5984133321184739,5.772347875864725,0.9999996754397139,0.04801544558734516,0.13412051921909518,0.5242275079401726,0
7,0,200,102,105,0.04578313253012048,0.09701492537313433,0.014842300556586271,0.02557544757033248,3.605551275463989,0.5841589117552781,7.8943017423962205,0.9999983076838115,0.04801544558734516,0.11870662346750083,0.5106380306338968,0
7,0,200,103,105,0.04578313253012048,0.05555555555555555,0.016304347826086956,0.027972027972027972,4.123105625617661,0.6254371673277568,6.569627082262737,0.9999981208031699,0.04801544558734516,0.11590560029321528,0.5050750357708629,0
7,0,200,104,105,0.04578313253012048,0.0471976401179941,0.0035149384885764497,0.02557544757033248,3.1622776601683795,0.6019503173155973,6.699253689777691,0.9999999446163326,0.04801544558734516,0.15186678537254594,0.5148605822231074,0
7,0,200,106,105,0.04578313253012048,0.09701492537313433,0.07964601769911504,0.027972027972027972,3.1622776601683795,0.6281858150356153,8.579044235810887,0.9999999425121604,0.04801544558734516,0.15027537472755204,0.5132293708970008,0
7,0,200,107,105,0.047619047619047616,0.0471976401179941,0.014842300556586271,0.0,2.0,0.648565357725984,4.237924020083418,0.9999999998138689,0.04801544558734516,0.20578483295117067,0.5389035081678782,0
7,0,200,108,105,0.025157232704402517,0.046632124352331605,0.0035149384885764497,0.06140350877192982,4.123105625617661,0.6169966254289331,6.374950980203691,0.9999763598563809,0.04801544558734516,0.09090677193112351,0.5083845861272166,0
7,0,200,109,105,0.04578313253012048,0.06976744186046512,0.0035149384885764497,0.06048387096774194,2.23606797749979,0.6533597350313413,4.608687448721165,0.9999995691432408,0.04801544558734516,0.12885886796322277,0.5095235144210328,0
7,0,200,110,105,0.047619047619047616,0.026785714285714284,0.0035149384885764497,0.02557544757033248,3.0,0.6475500918831376,3.9749213828703582,0.9999999950432579,0.04801544558734516,0.17368832948847746,0.5187489250132146,0
7,0,200,111,105,0.025157232704402517,0.0471976401179941,0.13934426229508196,0.0,4.123105625617661,0.5996355818331808,7.896834808959853,0.999990305646821,0.04801544558734516,0.10062473291685892,0.5095660081186547,0
7,0,200,112,105,0.04578313253012048,0.05555555555555555,0.014842300556586271,0.02557544757033248,3.605551275463989,0.623604371538721,5.517245689653489,0.999999970348947,0.04801544558734516,0.15709432537005663,0.5171376387406346,0
7,0,200,113,105,0.04578313253012048,0.02564102564102564,0.13934426229508196,0.06048387096774194,3.1622776601683795,0.6243374133072525,6.0266076693277455,0.9999998721581475,0.04801544558734516,0.14229071667281745,0.5203163840122919,0
7,0,200,114,105,0.047619047619047616,0.0471976401179941,0.014842300556586271,0.027972027972027972,2.23606797749979,0.6610515198456896,3.588871688985272,0.9999999910337068,0.04801544558734516,0.16695107133219822,0.5199886592498959,0
7,0,200,115,105,0.025157232704402517,0.0,0.014842300556586271,0.027972027972027972,21.470796893785355,0.08047136715190112,18.72538384119268,0.99999799997327,0.04801544558734516,0.14402309211515185,0.5207388169917108,0
7,0,200,116,105,,,,,26.948177664888235,,,,,,,0
7,0,200,117,105,,,,,26.05063616405097,,,,,,,0
7,0,200,118,105,,,,,26.70146704555866,,,,,,,0
7,0,200,119,105,0.04578313253012048,0.0,0.05128205128205128,0.013986013986013986,17.4928556845359,0.12775085220257112,16.032467059064867,0.999999056145537,0.04801544558734516,0.14861892818057054,0.5192294106818763,0
7,0,200,120,105,,,,,27.33587474913409,,,,,,,0
7,0,200,121,105,,,,,25.774453144004504,,,,,,,0
7,0,200,122,105,,,,,28.10993083120385,,,,,,,0
7,0,200,123,105,,,,,27.94870167647609,,,,,,,0
