simulation,win_start,win_end,src,tgt,krlflow,tsmi,te,gc,spatial,knn,dtw,gate,r2_auto,r2_gain_max,lag_cons,is_true
8,0,200,101,100,0.0,0.011869436201780416,0.008928571428571428,0.03565640194489465,10.770329614269007,0.3098971383793194,5.455272678794342,0.9995927786573922,0.28272124198245885,0.07829418352406736,0.5093823928276061,0
8,0,200,102,100,0.0,0.02099737532808399,0.02956989247311828,0.022091310751104567,11.045361017187261,0.30353857952327423,5.692099788303083,0.9980221167684485,0.28272124198245885,0.06294967997410728,0.5044576424715538,0
8,0,200,103,100,0.0,0.011869436201780416,0.02956989247311828,0.022091310751104567,10.04987562112089,0.297186234702023,5.678027826631356,0.9979495970394091,0.28272124198245885,0.06258721169987413,0.5098939666444788,0
8,0,200,104,100,0.0,0.0,0.004893964110929853,0.03565640194489465,10.770329614269007,0.27857489549400294,5.374011537017761,0.9995556116475146,0.28272124198245885,0.07891392281518805,0.509779866007121,0
8,0,200,105,100,0.0,0.0,0.004893964110929853,0.03565640194489465,12.041594578792296,0.26754560880104233,5.9531504264548865,0.9959944444784896,0.28272124198245885,0.05776117621271404,0.5048600775843872,0
8,0,200,106,100,0.0,0.0,0.004893964110929853,0.03565640194489465,11.112850452343105,0.2496708966183681,5.749782604586021,0.9982807618093221,0.28272124198245885,0.06682066947347176,0.5096688150121381,0
8,0,200,107,100,0.0,0.011869436201780416,0.06451612903225806,0.029106029106029108,10.816653826391969,0.28310637584621917,4.547526800360829,0.9995123543427062,0.28272124198245885,0.07785794803175305,0.5064626829754656,0
8,0,200,108,100,0.0,0.02099737532808399,0.004893964110929853,0.029106029106029108,11.247024193241856,0.3285745021180511,6.190315016216864,0.9990843141853823,0.28272124198245885,0.06947489774525428,0.5052319553173462,0
8,0,200,109,100,0.0,0.02099737532808399,0.008928571428571428,0.029106029106029108,9.848857801796104,0.2823168441054471,5.427706698044765,0.9998949186060214,0.28272124198245885,0.09301670774489501,0.5090864706246171,0
8,0,200,110,100,0.0,0.0,0.008928571428571428,0.026415094339622643,11.045361017187261,0.29629168256711447,5.522680508593631,0.9956310283685701,0.28272124198245885,0.05527697029150891,0.5073204076966864,0
8,0,200,111,100,0.0,0.02099737532808399,0.004893964110929853,0.07894736842105263,11.112850452343105,0.3281914605186314,5.892367945062494,0.9987122170154453,0.28272124198245885,0.066011939190746,0.507015048419736,0
8,0,200,112,100,0.0,0.02099737532808399,0.06451612903225806,0.026415094339622643,12.806248474865697,0.27163264222509087,7.093659140387279,0.9998388674841342,0.28272124198245885,0.08973723351710883,0.5100391839449535,0
8,0,200,113,100,0.0,0.0,0.004893964110929853,0.022091310751104567,10.44030650891055,0.24418545711057218,5.531726674375733,0.9994979182759219,0.28272124198245885,0.07926033615581463,0.510839328017024,0
8,0,200,114,100,0.017543859649122806,0.011869436201780416,0.004893964110929853,0.03565640194489465,11.704699910719626,0.26613489765225756,5.716642371182581,0.9999459502222803,0.28272124198245885,0.1007308715920644,0.510267362269399,0
8,0,200,115,100,,,,,30.99873486150417,,,,,,,0
8,0,200,116,100,0.0,0.0,0.02956989247311828,0.029106029106029108,23.94665621357752,-0.07410791971505076,26.89014689435519,0.9383173510448248,0.28272124198245885,0.04832498379709105,0.5023277141963887,0
8,0,200,117,100,,,,,25.113237203195098,,,,,,,0
8,0,200,118,100,,,,,31.89164399958749,,,,,,,0
8,0,200,119,100,0.0,0.02099737532808399,0.004893964110929853,0.022091310751104567,19.962429422585636,0.03187200495948351,17.9655225362359,0.9996507520187901,0.28272124198245885,0.09460184622026635,0.5153687444812524,0
8,0,200,120,100,,,,,36.3515042846752,,,,,,,0
8,0,200,121,100,,,,,34.67008284945787,,,,,,,0
8,0,200,122,100,,,,,25.180862324424744,,,,,,,0
8,0,200,123,100,0.0,0.02099737532808399,0.008928571428571428,0.03565640194489465,23.18348196315009,0.057747372454548446,22.364704335179574,0.9945356788020641,0.28272124198245885,0.06643076314225616,0.5124813944784079,0
8,0,200,124,100,,,,,34.77942769169687,,,,,,,0
8,0,200,125,100,,,,,30.23793411818257,,,,,,,0
8,0,200,126,100,,,,,35.3465555581887,,,,,,,0
8,0,200,127,100,0.017543859649122806,0.06976744186046512,0.004893964110929853,0.026415094339622643,14.035668847618199,0.04388256389766412,22.850820554194545,0.9998876577000153,0.28272124198245885,0.10445877136105275,0.5111783088711136,0
8,0,200,128,100,,,,,32.3180959380535,,,,,,,0
8,0,200,129,100,0.0,0.03666666666666667,0.06451612903225806,0.022091310751104567,15.905694150420949,0.01697500809563563,13.459569086712992,0.9985385673617413,0.28272124198245885,0.08035989457369386,0.5128300440313246,0
8,0,200,100,101,0.017543859649122806,0.03666666666666667,0.06451612903225806,0.029106029106029108,10.770329614269007,0.3098971383793194,5.455272678794342,0.9999266662894489,0.03475247269214854,0.0955697115213745,0.5042294502469193,1
8,0,200,102,101,0.04308390022675737,0.02099737532808399,0.004893964110929853,0.03565640194489465,3.1622776601683795,0.6262474683855946,4.745524207081869,0.9999999987868189,0.03475247269214854,0.1886354753644648,0.5258780024534772,0
8,0,200,103,101,0.024390243902439025,0.03666666666666667,0.004893964110929853,0.026415094339622643,2.8284271247461903,0.6111115693178565,3.420526275297414,0.999999903809366,0.03475247269214854,0.1453775329741711,0.5337328956544363,0
8,0,200,104,101,0.05714285714285714,0.03666666666666667,0.06451612903225806,0.03565640194489465,2.23606797749979,0.5574975168398129,3.8314488121336034,0.9999999998546896,0.03475247269214854,0.21284246623593972,0.5320987144245557,0
8,0,200,105,101,0.05714285714285714,0.02099737532808399,0.008928571428571428,0.03565640194489465,3.1622776601683795,0.5939409607428912,3.6932370625238775,0.9999999998783942,0.03475247269214854,0.2131965569977503,0.5255500386155432,0
8,0,200,106,101,0.05714285714285714,0.02099737532808399,0.06451612903225806,0.03565640194489465,4.123105625617661,0.5758944159239398,5.167204273105526,0.9999999996370075,0.03475247269214854,0.20326098361164435,0.5267717509593333,0
8,0,200,107,101,0.04308390022675737,0.02099737532808399,0.06451612903225806,0.022091310751104567,2.23606797749979,0.5903816351868143,3.2984845004941286,0.9999999890469969,0.03475247269214854,0.16845383332829345,0.5155078252804928,0
8,0,200,108,101,0.04308390022675737,0.02099737532808399,0.06451612903225806,0.022091310751104567,3.1622776601683795,0.5270513309786443,3.7709415269929605,0.9999999999397307,0.03475247269214854,0.2230312535969483,0.5413738561258747,0
8,0,200,109,101,0.04308390022675737,0.03666666666666667,0.004893964110929853,0.022091310751104567,3.1622776601683795,0.5749755042555109,4.18568990729127,0.9999999718624325,0.03475247269214854,0.15972746971587115,0.5230965146845428,0
8,0,200,110,101,0.05714285714285714,0.03666666666666667,0.02956989247311828,0.03565640194489465,2.23606797749979,0.5802056888115164,3.867815921162743,0.9999999996292663,0.03475247269214854,0.20265356605719598,0.5214102626368987,0
8,0,200,111,101,0.018072289156626505,0.03666666666666667,0.06451612903225806,0.022091310751104567,3.0,0.5960655463119724,3.8574603043971822,0.9999996556159778,0.03475247269214854,0.13385394821270913,0.5145708969025425,0
8,0,200,112,101,0.05714285714285714,0.02099737532808399,0.02956989247311828,0.029106029106029108,2.8284271247461903,0.6088947116383561,5.519057890618652,0.9999999992377808,0.03475247269214854,0.1942118034348176,0.5197597494823928,0
